MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0690000,-0.2803541,0.4881927,-0.1837603
MsgID.LOCAL_VELOCITY,26.0690000,-0.0000307,-0.0000035,0.0001332
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932805,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.3190000,-0.1135570,0.4868061,-0.1492922
MsgID.LOCAL_VELOCITY,26.3190000,-0.0000096,-0.0000014,-0.0000975
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7932800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5690000,-0.1688025,0.3378567,-0.1013493
MsgID.LOCAL_VELOCITY,26.5690000,-0.0000154,0.0000166,-0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932800,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.8190000,-0.1661249,0.2083926,-0.0567649
MsgID.LOCAL_VELOCITY,26.8190000,-0.0000171,0.0000235,-0.0000642
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7932795,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0690000,-0.2277538,0.4614327,-0.0097839
MsgID.LOCAL_VELOCITY,27.0690000,-0.0000175,0.0000069,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3957461,37.7932783,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.3190000,-0.3507077,0.5165152,0.0225972
MsgID.LOCAL_VELOCITY,27.3190000,0.0000030,0.0000028,-0.0000966
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932784,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5690000,-0.3473316,0.4035873,0.0426672
MsgID.LOCAL_VELOCITY,27.5690000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932795,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.8190000,-0.2276568,0.2849576,0.0403166
MsgID.LOCAL_VELOCITY,27.8190000,0.0000000,0.0000000,-0.0000000
